word,word_start,word_end,word_duration,sentence,num_phonemes,num_vowels,phonemes,vowel_duration,consonant_duration,vowel_ratio,pitch_mean,pitch_max,pitch_min,pitch_range,pitch_slope,pitch_std,pitch_madiff,vowel_pitch_mean,vowel_pitch_max,energy_mean,energy_max,pre_pause,post_pause,pos_norm_start,pos_norm_center,word_duration_z,vowel_duration_z,vowel_ratio_z,pitch_mean_z,pitch_max_z,pitch_range_z,pitch_slope_z,pitch_std_z,pitch_madiff_z,vowel_pitch_mean_z,vowel_pitch_max_z,pre_pause_z,energy_max_z,prominence_score,cluster,stress_label
the,4.508,4.918,0.41000000000000014,Herbert went on to compete in the final two rounds of the season.,2,1,DHAH0,0.20500000000000007,0.20500000000000007,0.5,99.10499999999999,109.1,89.11,19.989999999999995,-48.75609756097558,9.994999999999997,19.989999999999995,89.11,89.11,0.0538,0.0892,0.0,0.0,0.3760427093760427,0.3931431431431432,-1.1941931607616623,-0.06048703136716568,0.7093224222799311,-0.41753434183927685,-0.42252535610553854,-0.2249674152996083,-0.4299910225285988,-0.17155683465758398,-0.02361180325100418,-0.501271829900049,-0.5300641774695347,0.0,0.5020230356623102,-0.2945900156994923,0,unstressed
in,4.508,4.918,0.41000000000000014,In particular it is one of the largest producers of grapes in Zulia.,2,1,IHN,0.20500000000000007,0.20500000000000007,0.5,194.76,194.76,194.76,0.0,0.0,0.0,0.0,194.76,194.76,0.00585,0.0097,0.0,0.0,0.3760427093760427,0.3931431431431432,-1.1941931607616623,-0.06048703136716568,0.7093224222799311,0.5520441286290627,0.28082635377840176,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,0.5222463785922661,0.4140995678547722,0.0,-0.9518302328771397,-0.2176672762528273,0,unstressed
years.,4.521,4.932,0.4110000000000005,The wording and image in these circular logos changed over the years.,4,2,YIYAH0Z,0.20500000000000007,0.2060000000000004,0.49878345498783416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000425,0.0008,0.0,0.0,0.37712712712712715,0.39426926926926925,-1.1881969206059109,-0.06048703136716568,0.7035363191011746,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.1145886491035686,-1.0498032404752098,0,unstressed
his,4.526,4.978,0.45199999999999996,"Immediately, Mentor was sent to aid in the invasion of his former refuge, Egypt.",3,1,HHIHZ,0.15000000000000036,0.3019999999999996,0.3318584070796468,106.215,111.31,101.12,10.189999999999998,22.544247787610615,5.094999999999999,10.189999999999998,106.215,111.31,0.027499999999999997,0.0501,0.0,0.0,0.3775442108775442,0.3963963963963964,-0.9423510742201929,-0.45115215406873066,-0.09038872325802086,-0.3454659405530931,-0.40437911189769926,-0.361074642773343,0.29613468376017615,-0.3290669550214296,-0.22806771122505928,-0.3355616646727792,-0.33166914532377395,0.0,-0.2130167479841363,-0.5194644386600099,0,unstressed
support,4.529,5.096,0.5670000000000002,"In the interim administration, Karzai much needed the support of Fahim.",5,2,SAH0PAOT,0.22600000000000087,0.3409999999999993,0.39858906525573334,131.29000000000002,140.96,123.26,17.700000000000003,0.0,6.325634355540953,8.903333333333327,126.565,129.87,0.04324,0.0677,0.0,0.0,0.37779446112779447,0.40144310977644315,-0.2527834563090225,0.0886760154825292,0.22699408587105757,-0.09130065753606699,-0.16092384458438108,-0.25677206335214414,0.06654311912615565,-0.2895083090081358,-0.2549112419998843,-0.1384145227625226,-0.16580374907939027,0.0,0.1088425919692513,-0.0780783913374878,0,unstressed
lineup,4.53,4.983,0.4529999999999994,"Soon after the album release, the band went through more lineup changes.",5,2,LAYNAHP,0.1800000000000006,0.2729999999999988,0.3973509933774853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041800000000000006,0.0073,0.0,0.0,0.3778778778778779,0.3967717717717718,-0.936354834064447,-0.23806208714060145,0.22110559711098582,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-0.9957201428707835,-1.1148170671153705,0,unstressed
of,4.536,5.04,0.5040000000000004,This resulted in the closure of an entire wing of the mall.,2,0,?ɒ?V,0.0,0.5040000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.0008,0.0,0.0,0.37837837837837834,0.39939939939939945,-0.6305465861212265,-1.5166024887093705,-1.6687659841882003,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.1145886491035686,-1.777860969146312,0,unstressed
peaks,4.536,5.184,0.6480000000000006,Some go further and re-climb all the peaks in winter.,4,1,PIYKS,0.16199999999999992,0.48600000000000065,0.24999999999999967,227.51,232.45,219.85,12.599999999999994,0.0,5.491739250911315,6.299999999999997,219.85,219.85,0.0288,0.0554,0.0,0.0,0.37837837837837834,0.4054054054054054,0.232911996306673,-0.3659161272974828,-0.47972178095413626,0.8840047674648593,0.5902978217392436,-0.3276033756088838,0.06654311912615565,-0.3163138025389595,-0.30922418898210774,0.7653137884462385,0.6383217010321207,0.0,-0.11609319674817299,0.0039998190138118075,0,unstressed
to,4.536,5.04,0.5040000000000004,The Ottoman Turks brought a form of Iranian civilization to the walls of Vienna.,2,1,TUW,0.2519999999999998,0.25200000000000067,0.4999999999999991,114.41,116.0,112.82,3.180000000000007,-6.309523809523817,1.5900000000000034,3.180000000000007,112.82,112.82,0.02275,0.0314,0.0,0.0,0.37837837837837834,0.39939939939939945,-0.6305465861212265,0.2733540734868986,0.7093224222799269,-0.26239975932379994,-0.36586966151997713,-0.45843297589486137,0.002286664123905519,-0.4417349084653639,-0.3743162739697659,-0.27157361197905716,-0.31817470845259843,0.0,-0.5549922966846107,-0.29432881329713867,0,unstressed
door,4.536,5.04,0.5040000000000004,These aluminium big block cars all had easily removable door roof sections.,2,1,DAO,0.2519999999999998,0.25200000000000067,0.4999999999999991,161.415,166.44,156.39,10.050000000000011,-19.940476190476197,5.025000000000006,10.050000000000011,156.39,156.39,0.0344,0.0426,0.0,0.0,0.37837837837837834,0.39939939939939945,-0.6305465861212265,0.2733540734868986,0.7093224222799269,0.21405244917930286,0.048291676870706395,-0.3630190317372533,-0.13653152639982336,-0.3313170995980557,-0.23098850991040265,0.15052471593395902,0.0711978839163561,0.0,-0.3501727167142731,-0.04542368296519279,0,unstressed
mutually,4.536,5.04,0.5040000000000004,"A contemporary of Ernest Hemingway, they were friends and mutually admired each other's writing.",8,4,MYUWCHUWAH0LIY,0.2519999999999989,0.25200000000000156,0.49999999999999734,168.285,180.44,155.33,25.109999999999985,15.61507936507936,8.875070422255815,6.049999999999995,168.925,180.44,0.0506,0.0868,0.0,0.0,0.37837837837837834,0.39939939939939945,-0.6305465861212265,0.2733540734868923,0.7093224222799184,0.2836881618144761,0.16324526008778747,-0.15385833319088169,0.2255677420405292,-0.20755688416564866,-0.3144399009202214,0.27196154265853256,0.2861258354075969,0.0,0.45813312566866643,0.30888234037191453,0,unstressed
attached,4.56,5.472,0.9120000000000008,Lipoylated enzymes have lipoic acid attached to them covalently.,5,0,?ɐ?T?a?CHT,0.0,0.9120000000000008,0.0,229.652,282.35,165.96,116.39000000000001,-115.07675438596483,42.721122831685975,31.957500000000003,229.652,282.35,0.054099999999999995,0.1249,0.0,0.0,0.38038038038038036,0.4184184184184184,1.8159193974244887,-1.5166024887093705,-1.6687659841882003,0.9057165136751272,1.00002523620584,1.1138832712787627,-1.1054033721201941,0.8804218482527947,0.22606432722649653,0.8602738024513655,1.1968662735145552,0.0,1.1548854468177614,0.08577277007137699,0,unstressed
for,4.561,5.213,0.6520000000000001,It drove me into scouring the internet for usable images.,2,1,FAO,0.3260000000000005,0.3259999999999996,0.5000000000000007,188.93,194.11,183.75,10.360000000000014,-15.889570552147257,5.180000000000007,10.360000000000014,183.75,183.75,0.05445,0.0558,0.0,0.0,0.3804637971304638,0.4076576576576577,0.2568969569296676,0.7989762385762849,0.7093224222799343,0.4929500668149348,0.27548922312903745,-0.3587135990314515,-0.09527693354532875,-0.32633463660695444,-0.22452102710714167,0.41558347773566046,0.31570635596626667,0.0,-0.10877821174923227,0.3888076220843136,0,unstressed
be,4.561,5.068,0.5069999999999997,Pathways and tracks which have bare earth may also be used for nesting.,2,1,BIY,0.25399999999999956,0.2530000000000001,0.500986193293885,159.565,205.73,113.4,92.32999999999998,-182.11045364891527,46.16499999999999,92.32999999999998,113.4,113.4,0.030449999999999998,0.0431,0.0,0.0,0.3804637971304638,0.4016099432766099,-0.6125578656539833,0.2875600779487722,0.7140129319573804,0.1953004741610976,0.3709006971992146,0.7797261393381439,-1.7880773757942086,0.9911250130077827,1.4856066031615618,-0.26595467623910873,-0.31299141481996134,0.0,-0.3410289854655973,0.1373269571234753,0,unstressed
white,4.584,5.348,0.7640000000000002,The tail is bluish grey with white outer tips.,3,1,WAYT,0.25399999999999956,0.5100000000000007,0.3324607329842925,142.395,168.49,116.3,52.19000000000001,-68.31151832460732,26.095000000000006,52.19000000000001,142.395,168.49,0.03986666666666667,0.1022,0.0,0.0,0.38238238238238237,0.4142475809142475,0.9284758543735894,0.2875600779487722,-0.08752395475651409,0.02126187358672744,0.06512416584177907,0.22224204639980621,-0.6291442474441894,0.34597641796648054,0.6481718943780346,0.014943671657102192,0.17933211314895559,0.0,0.7397600481278805,0.26513789595195575,0,unstressed
surrendered.,4.608,5.184,0.5760000000000005,They were released a month later when Poland surrendered.,8,3,SAH0REHNDAH0D,0.2160000000000002,0.3600000000000003,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012625,0.0024,0.0,0.0,0.3843843843843844,0.4084084084084084,-0.19881729490727676,0.01764599317314858,0.11480032066289822,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.0853287091078063,-1.0048847402059002,0,unstressed
appointments.,4.633,5.148,0.5149999999999997,This was accomplished through the president's power to make appointments.,10,2,?ɐ?POYNTMAH0NTS,0.10400000000000009,0.4109999999999996,0.20194174757281583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011,0.0002,0.0,0.0,0.38646980313646984,0.40794961628294957,-0.5645879444079889,-0.7778902566918613,-0.7082953268185459,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.1255611266019796,-1.4106993486372397,0,unstressed
"goals,",4.633,5.295,0.6619999999999999,"He also earned twenty caps, scoring nineteen goals, with the Swedish national team.",5,2,GAH0UHLZ,0.26500000000000057,0.39699999999999935,0.40030211480362626,137.3,145.23,130.09,15.139999999999986,-22.87009063444107,5.451231053624492,3.7849999999999966,139.01999999999998,141.31,0.00462,0.0059,0.0,0.0,0.38646980313646984,0.4140807474140808,0.31685935848715924,0.36569310248909276,0.23514165241015683,-0.030382079233681202,-0.1258630017031715,-0.29232660440650776,-0.16636684272091,-0.3176159354023003,-0.36169425107953107,-0.017752721657252685,-0.06356775053220551,0.0,-1.0213225903670757,-0.20532081754658887,0,unstressed
is,4.641,5.304,0.6630000000000003,"In addition to its natural beauty, Altai is rich in cultural heritage.",2,1,IHZ,0.33199999999999985,0.3310000000000004,0.5007541478129709,121.93,127.28,116.58,10.700000000000003,16.138763197586727,5.350000000000001,10.700000000000003,116.58,116.58,0.08385000000000001,0.0914,0.0,0.0,0.38713713713713716,0.4147897897897898,0.3228555986429105,0.8415942519619057,0.7129092826215099,-0.1861755149254734,-0.2732499173279289,-0.353991511547669,0.23090096014616862,-0.3208699997780049,-0.21742765887130733,-0.23514740787180577,-0.28457266697205513,0.0,0.5422554531564835,0.33260599651321815,0,unstressed
normalize,4.652,5.317,0.665,"Nonetheless, the Mexican government began moves to normalize diplomatic relations with the Vatican.",7,3,NAOMAH0LAYZ,0.28500000000000014,0.3799999999999999,0.42857142857142877,235.9628571428571,273.36,213.57,59.79000000000002,-75.18796992481202,17.77504166302991,16.926666666666666,237.34333333333333,243.35,0.1182857142857143,0.1771,0.0,0.0,0.38805472138805475,0.41579079079079084,0.3348480789544078,0.5077531471078414,0.36959550707019895,0.9696846409650295,0.9262086138400143,0.3277945901549476,-0.699174318835116,0.07853200182804365,-0.0875216601993567,0.9347860572005428,0.848334460285516,0.0,2.109490989179513,1.0973825915892914,0,unstressed
the,4.66,5.243,0.5830000000000002,Performing thermal testing can also help with validating the cold chain.,2,1,DHAH0,0.29100000000000037,0.2919999999999998,0.49914236706689585,152.07999999999998,154.98,149.18,5.799999999999983,-9.94854202401369,2.8999999999999915,5.799999999999983,149.18,149.18,0.03785,0.0488,0.0,0.0,0.38872205538872207,0.41303803803803807,-0.15684361381703363,0.5503711604934685,0.7052433684094906,0.11943099685771007,-0.04580604196270432,-0.4220451252845367,-0.03477324993787919,-0.39962505995992803,-0.3196556128583353,0.08067553199425652,0.006764182034782661,0.0,-0.23679044923069326,0.07135628184630657,0,unstressed
these,4.661,5.084,0.42300000000000004,"Originally, drummers favored single-ply drum heads with a center dot for these drums.",3,1,DHIYZ,0.14100000000000001,0.28200000000000003,0.3333333333333333,188.48000000000002,297.43,79.53,217.9,0.0,108.95,217.9,79.53,79.53,0.015366666666666667,0.0249,0.0,0.0,0.38880547213880545,0.4064481147814481,-1.116242038736922,-0.5150791741471713,-0.08337371320944616,0.4883887755942904,1.1238466672710958,2.5237041550398662,0.06654311912615565,3.0093439736290173,4.1053543954372875,-0.5940811478116096,-0.6156778895396422,0.0,-0.6738608029173959,0.9400314563156741,1,stressed
"Rudess,",4.673,5.341,0.6680000000000001,"All songs by John Petrucci and Jordan Rudess, except where noted.",5,2,RUWDEHS,0.2679999999999998,0.40000000000000036,0.40119760479041877,589.42,589.42,589.42,0.0,0.0,0.0,0.0,589.42,589.42,0.012259999999999998,0.0231,0.0,0.0,0.3898064731398065,0.41766766766766766,0.3528367994216564,0.38700210918190003,0.23940076112155595,4.552397891161443,3.521367864667917,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,4.345641515019877,3.941062783469452,0.0,-0.7067782354126286,1.6753584489593656,0,unstressed
injections.,4.68,5.148,0.46799999999999997,The company has not responded to the questions about the injections.,9,3,IHNJHEHKSHAH0NZ,0.1559999999999997,0.3120000000000003,0.3333333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007555555555555554,0.0029,0.0,0.0,0.39039039039039036,0.4099099099099099,-0.8464112317282041,-0.4085341406831099,-0.08337371320944906,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.0761849778591304,-1.2161460608842942,0,unstressed
"Cove,",4.68,5.265,0.585,"It is now a floating museum in Battleship Cove, Fall River, Massachusetts.",4,2,KAH0UHV,0.29300000000000015,0.2919999999999998,0.5008547008547012,194.5,206.24,182.06,24.180000000000007,1.162393162393174,11.426224223250658,15.893333333333336,183.1,184.14,0.031675,0.0441,0.0,0.0,0.39039039039039036,0.4147897897897898,-0.14485113350553636,0.5645771649553422,0.7133875306670576,0.5494087159238016,0.3750882920164084,-0.16677463130828682,0.0783809798251673,-0.125550242887816,-0.1090799362102264,0.40928639457882177,0.3191916740985569,0.0,-0.3227415229682457,0.3709282304647736,0,unstressed
of,4.694,5.281,0.5869999999999997,Lists of film related events indexed by year of release.,2,0,?ɒ?V,0.0,0.5869999999999997,0.0,166.06,166.06,166.06,0.0,0.0,0.0,0.0,166.06,166.06,0.04665,0.0482,0.0,0.0,0.3915582248915582,0.41604104104104106,-0.13285865319403908,-1.5166024887093705,-1.6687659841882003,0.2611351107790671,0.04517150818338566,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,0.24420593766723592,0.15761590017083849,0.0,-0.24776292672910427,-0.9227389664918307,0,unstressed
application,4.698,5.369,0.6709999999999994,"For example, activity is a type of application component that provides a user interface.",9,3,?a?PLIHKEYSHAH0N,0.22300000000000075,0.4479999999999986,0.33233979135618624,340.1333333333333,530.13,168.6,361.53,0.0,169.7072495668808,81.284,506.69,506.69,0.022133333333333335,0.0873,0.0,0.0,0.39189189189189194,0.41987821154487825,0.3708255198888996,0.06736700878971565,-0.08809917452383191,2.0255777042938727,3.034539439743579,4.518508347086042,0.06654311912615565,4.962381053681181,1.2551555868879487,3.5441681464579347,3.201728503765904,0.0,0.4672768569173422,3.01326972360116,1,stressed
below.,4.704,5.292,0.5880000000000001,Classify the following terms into the appropriate column below.,5,3,BIHLAH0UH,0.3519999999999994,0.23600000000000065,0.5986394557823118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024000000000000003,0.0004,0.0,0.0,0.3923923923923924,0.4169169169169169,-0.1268624130382878,0.9836542965806543,1.1784691147124142,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.1219036341025095,-0.529195573501088,0,unstressed
"""Fuse""",4.704,5.376,0.6720000000000006,"The band's first release was the self-financed ""Fuse"" cassette.",4,1,FYUWZ,0.16800000000000015,0.5040000000000004,0.25,383.59666666666664,521.42,110.13,411.28999999999996,0.0,193.37218247606233,206.73499999999996,519.24,519.24,0.026425,0.0469,0.0,0.0,0.3923923923923924,0.42042042042042044,0.3768217600446563,-0.32329811391185564,-0.47972178095413465,2.4661308615233843,2.9630218890420945,5.20959973883023,0.06654311912615565,5.723088488564348,3.872420700281131,3.665750290486127,3.313884253920377,0.0,-0.27153662797566136,2.8417431074442874,1,stressed
segmented,4.719,5.505,0.7859999999999996,"It comprises a roughly circular ditch, segmented by several causeways which cross it.",9,3,SEHGMEHNTIHD,0.26400000000000023,0.5219999999999994,0.3358778625954203,158.42625,207.03,137.28,69.75,0.0,21.637751695532046,19.12714285714286,147.36666666666667,156.82,0.03227777777777778,0.0568,0.0,0.0,0.3936436436436437,0.4264264264264265,1.0603931378000702,0.35859010025815286,-0.07127148213327024,0.18375787332218893,0.3815749584979436,0.46612397644457976,0.06654311912615565,0.20269851655254276,-0.04161346045455054,0.06310828462338354,0.0750406705750353,0.0,-0.09049074925188069,0.5051301962862771,0,unstressed
the,4.731,5.323,0.5920000000000005,"Secondly, the methodology requires a detailed analysis of the financial aspects of the business.",2,1,DHAH0,0.29600000000000026,0.29600000000000026,0.5,95.575,99.97,91.18,8.789999999999992,-14.847972972972947,4.394999999999996,8.789999999999992,91.18,91.18,0.030950000000000002,0.0534,0.0,0.0,0.39464464464464466,0.419336002669336,-0.10287745241528791,0.5858861716481557,0.7093224222799311,-0.4533151374145549,-0.49749151430353494,-0.3805185324124481,-0.08466926013015895,-0.35156840078769336,-0.2572756980784959,-0.4812180420005781,-0.5115651812289164,0.0,-0.15266812174287603,-0.11742570742603103,0,unstressed
"""Poison""",4.735,5.262,0.5269999999999992,"I ended up having two songs on the album: ""Poison"" and ""She's Dope!"".",5,2,POYZAH0N,0.20999999999999908,0.31700000000000017,0.3984819734345339,205.32,218.85,193.19,25.659999999999997,0.0,10.378643938395804,10.943333333333328,204.62,211.68,0.041580000000000006,0.0577,0.0,0.0,0.3949783116449784,0.41695862529195865,-0.4926330625389999,-0.024972020212484836,0.22648473823421364,0.6590824292735211,0.4786286266140792,-0.14621966226123315,0.06654311912615565,-0.15922462998134249,-0.21235103258487686,0.6177682861713881,0.565308754517217,0.0,-0.07403203300426431,0.1814646217468055,0,unstressed
in,4.742,5.269,0.5270000000000001,Manja predicts that The Countess will be very happy in love.,2,1,IHN,0.26400000000000023,0.2629999999999999,0.5009487666034159,102.435,102.7,102.17,0.5300000000000011,-1.0056925996204953,0.26500000000000057,0.5300000000000011,102.7,102.7,0.0448,0.0464,0.0,0.0,0.39556222889556225,0.4175425425425425,-0.4926330625389946,0.35859010025815286,0.7138349239999862,-0.3837807868065072,-0.4750755655762041,-0.49523748128316725,0.056301103528074034,-0.4843269308086488,-0.42960282051377074,-0.3696143528209144,-0.4086142456289541,0.0,-0.28068035922433715,-0.25168982818322844,0,unstressed
their,4.742,5.42,0.6779999999999999,Wausau Homes Inc and Wausau Tile have their headquarters in Rothschild.,3,1,DH?e?AH0,0.22599999999999998,0.45199999999999996,0.3333333333333333,103.43,106.74,100.12,6.61999999999999,0.0,3.309999999999995,6.61999999999999,103.43,106.74,0.009633333333333334,0.0184,0.0,0.0,0.39556222889556225,0.4238405071738405,0.4127992009791481,0.0886760154825229,-0.08337371320944616,-0.37369526510752643,-0.44190324584784646,-0.4106565613530608,0.06654311912615565,-0.386445641725402,-0.30254807770132236,-0.36254224404477253,-0.37250992446368963,0.0,-0.792729309150181,-0.44504782159338513,0,unstressed
District.,4.745,5.22,0.47499999999999964,Most of the founding unions were part of the Federated District.,8,2,DIHSTRIHKT,0.11800000000000033,0.3569999999999993,0.24842105263157982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021250000000000002,0.0004,0.0,0.0,0.3958124791458125,0.41562395729062396,-0.804437550637961,-0.6784482254587335,-0.48723153381666146,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.1219036341025095,-1.3602468345207819,0,unstressed
affair.,4.78,5.148,0.36799999999999944,Many historians are confused about whether or not the two were having an affair.,4,1,?ɐ?F?e?AH0,0.09199999999999964,0.2759999999999998,0.2499999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007999999999999999,0.0026,0.0,0.0,0.3987320653987321,0.4140807474140808,-1.446035247303137,-0.8631262834631156,-0.47972178095413753,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.081671216608336,-1.4445393800241382,0,unstressed
moved,4.785,5.317,0.532,It then rapidly weakened and soon dissipated as it moved inland over Mexico.,4,1,MUWVD,0.133,0.399,0.25,160.50333333333333,164.53,157.87,6.659999999999997,0.0,2.891935146037835,3.950000000000003,157.87,157.87,0.031125,0.075,0.0,0.0,0.3991491491491492,0.42133800467133803,-0.4626518617602487,-0.5719031919946721,-0.47972178095413465,0.20481161103970083,0.03260872373180465,-0.4101010216490863,0.06654311912615565,-0.39988430406570274,-0.35825188120037593,0.16486268989106878,0.08442421939274031,0.0,0.2423410681999178,-0.3309007031609449,0,unstressed
be,4.793,5.392,0.5990000000000002,"When spinning fleece into yarn, the fleece must be scoured and vegetable matter removed.",2,1,BIY,0.2990000000000004,0.2999999999999998,0.49916527545909894,99.89,99.89,99.89,0.0,0.0,0.0,0.0,99.89,99.89,0.01825,0.0336,0.0,0.0,0.3998164831498165,0.4247997997997998,-0.0609037713250448,0.6071951783409693,0.7053523247733087,-0.40957742270993014,-0.49814839192191823,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-0.3968371276989401,-0.4337264096077644,0.0,-0.5147598791904372,-0.18589947351157932,0,unstressed
Casa,4.8,5.28,0.4800000000000004,He was the president of Grupo Xtra and chairman of Casa Saba.,4,2,KAASAH0,0.2400000000000002,0.2400000000000002,0.5,127.04333333333334,150.66,108.46,42.2,0.0,17.59186996566564,21.1,122.01,122.01,0.0194,0.0422,0.0,0.0,0.4004004004004004,0.42042042042042044,-0.7744563498592097,0.18811804671565072,0.7093224222799311,-0.13434573172200148,-0.08127743335540356,0.08349600533219277,0.06654311912615565,0.07264396180781998,-0.00045404224577942745,-0.18254254396159963,-0.2360463145147812,0.0,-0.35748770171321365,0.020280191762369795,0,unstressed
professional,4.806,5.607,0.8010000000000002,Oakes' brother Scott was also a professional footballer.,10,4,PRAH0FEHSHAH0NAH0L,0.32099999999999973,0.4800000000000004,0.4007490636704116,158.91,158.91,158.91,0.0,0.0,0.0,0.0,158.91,158.91,0.00218,0.016,0.0,0.0,0.4009009009009009,0.43430930930930933,1.150336740136313,0.7634612274215914,0.23726742024692926,0.18866126138438166,-0.013536928959623646,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,0.17493802294201058,0.09371840107884793,0.0,-0.8366192191438249,0.0701674145192015,0,unstressed
Lopez,4.811,5.498,0.6870000000000003,Construction of the bridge approach on the Lopez side also commenced.,6,3,LAH0UHPEHZ,0.34500000000000064,0.34199999999999964,0.5021834061135378,101.554,120.8,84.71,36.09,52.53275109170304,15.301960135878018,9.0225,100.75333333333333,118.32,0.043616666666666665,0.0935,0.0,0.0,0.401317984651318,0.4299716383049717,0.4667653623808938,0.9339332809640999,0.7197070878103631,-0.3927107813962579,-0.3264570044169779,-0.0013626844499010408,0.6015388586736032,-0.0009650122558946733,-0.25242508597604996,-0.38847330955729287,-0.2690227860741442,0.0,0.5806591244009219,0.5397689295534958,0,unstressed
than,4.817,5.62,0.8029999999999999,Group business travel is more common than you might think.,3,0,DH?ɐ?N,0.0,0.8029999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038,0.0114,0.0,0.0,0.4018184851518185,0.43531031031031037,1.1623292204478102,-1.5166024887093705,-1.6687659841882003,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-0.9207415466316421,-1.7390915486519267,0,unstressed
Canada.,4.818,5.22,0.40200000000000014,He lives and works out of studios in the United States and Canada.,6,2,K?a?NAH0DAH0,0.13400000000000034,0.2679999999999998,0.3333333333333341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.4019019019019019,0.4186686686686687,-1.2421630820076566,-0.5648001897637321,-0.08337371320944247,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.1273898728517147,-1.3045200644231223,0,unstressed
her.,4.832,5.436,0.6040000000000001,The sixth chapter of it is named after her.,2,0,HH?ɜ?,0.0,0.6040000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.40306973640306976,0.42826159492826166,-0.03092257054629895,-1.5166024887093705,-1.6687659841882003,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.1273898728517147,-1.7804212138959414,0,unstressed
is,4.846,5.538,0.6920000000000002,"The current mayor is Jim Lowery, who is serving his fourth four-year term.",2,1,IHZ,0.3460000000000001,0.3460000000000001,0.5,266.77,271.14,262.4,8.740000000000009,-12.630057803468219,4.3700000000000045,8.740000000000009,271.14,271.14,0.028999999999999998,0.0311,0.0,0.0,0.4042375709042376,0.4330997664330998,0.49674656315963966,0.9410362831950335,0.7093224222799311,1.2819520859593134,0.9079802599298769,-0.38121295704241587,-0.062081919058084564,-0.35237202385077393,-0.25831884046611825,1.2622020886220156,1.0966857189941055,0.0,-0.5604785354338161,0.6856322935513504,0,unstressed
